0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42
0.0,0.0,0.11700467460193138,-0.09869230173335358,0.2103425587189371,-0.23015294400092234,0.2944449220876329,-0.31113029293871164,0.3592176277213706,-0.38419392730849494,0.09425399049264638,-0.4576267853398697,0.2050720414202949,-0.5375941135080498,0.28208475011325507,-0.4782649144489163,0.32335462630347084,-0.4035761978586377,0.05217520524056846,-0.4952686083977836,0.09784914764385648,-0.7180846590007269,0.13234483850382228,-0.8708511565298185,0.14822062576976724,-1.0,0.001038558292638393,-0.48154185227514884,-0.002725229676471139,-0.7025244448530787,0.016940651966175668,-0.8537961988123098,0.03228050454963352,-0.9842736455819167,-0.05066437688500068,-0.4284200314525013,-0.07272473831221098,-0.5958773864049627,-0.060573694495231145,-0.7138116578479667,-0.03784059987741318,-0.8211494800126042,ok
0.0,0.0,0.11761557786715998,-0.09878470845239756,0.21030689196738148,-0.23050934182657415,0.29467457346317344,-0.31101122168699985,0.36024027894110733,-0.382660932459947,0.09461596707210967,-0.45769744733322504,0.20446949207431298,-0.5361214925322499,0.2807426650843944,-0.4784385489580455,0.32197732921369865,-0.4052588887267562,0.05386035235108475,-0.49457486271356926,0.10102034152202634,-0.7171405434479657,0.13446333316405365,-0.8707124753751226,0.1492052941210341,-1.0,0.00323450425596624,-0.48155696089395444,0.0005506863582342369,-0.7035942607650338,0.019152794766985646,-0.8549041561413693,0.03339557949701732,-0.9848199694974951,-0.048839541064960815,-0.42971535957936197,-0.0700964442914299,-0.5981166588796282,-0.05793369883566873,-0.716397251734784,-0.03538528151687325,-0.8237859158021515,ok
0.0,0.0,0.11799441655458617,-0.09989232483100556,0.21386521224661098,-0.23476839522734472,0.29904086045818107,-0.31964272349439765,0.36274689682562994,-0.3954839798317219,0.10094918150976608,-0.4654039966235324,0.20948283602647574,-0.5512732859789962,0.2853246713191519,-0.4919187833011171,0.32556248933537923,-0.4156335208411821,0.05673062439071528,-0.5071933097182708,0.10491444671500207,-0.7251404203573755,0.1424895964354877,-0.8724422410456397,0.16078663821574804,-0.995042615850808,0.003505627288123657,-0.4970351696428656,0.0018610782948691187,-0.7184158539449333,0.021829353646876604,-0.8706733219163338,0.03768183540215134,-1.0,-0.04981381848528648,-0.4470480592942913,-0.07260347484791632,-0.6162242868822717,-0.06338721618161261,-0.7347950798058374,-0.04429150549339154,-0.8407107508535118,ok
0.0,0.0,0.11766912153822498,-0.09807003329903079,0.2133804756828428,-0.23259828615036263,0.29900936738895373,-0.3176916097149555,0.3640091470869415,-0.3938209312600343,0.10007886127705996,-0.4630086074654535,0.2089208470399174,-0.5504631369458898,0.28496699602124564,-0.490531461627785,0.32518777390686116,-0.41422421396531567,0.05639436723813763,-0.505795837992269,0.10622173415953519,-0.7266523690573006,0.1436099071999488,-0.8762537013764902,0.1613915696394664,-1.0,0.0036123739507952168,-0.49644903161604975,0.0012814891721166192,-0.7178194427869884,0.021513215304446588,-0.8700312355089574,0.03742081037555624,-0.9982069995608173,-0.04933630662965874,-0.44740954049316806,-0.07145960321738849,-0.6178347560140739,-0.06242535196602306,-0.7361096159643735,-0.04369407467601259,-0.8410942371994135,ok
0.0,0.0,0.12470398343834807,-0.09327957348191533,0.22686402706437134,-0.23495786147028458,0.3149436755351906,-0.32026243979923913,0.3769302298751734,-0.3889612487895755,0.12829453120451728,-0.46696765489294584,0.2310654887070663,-0.5578084866715769,0.30282292630844687,-0.49698105568780687,0.342011037896636,-0.4164071876116622,0.08080198603091317,-0.5116524958646611,0.12237558865488386,-0.7303669275433069,0.15875679720468713,-0.8766306481359328,0.1773758370155698,-1.0,0.025382141638229813,-0.5030278105216269,0.014635921928218954,-0.7212944452129679,0.029825341015245074,-0.8649874991788075,0.04238747792126913,-0.9874214659476135,-0.029353188657447588,-0.4530250598602664,-0.06602895832187225,-0.6146875702687156,-0.07075432748466172,-0.724522706843058,-0.06565326604984198,-0.8228424533335612,ok
0.0,0.0,0.12919413481441136,-0.09665232497599897,0.23111014186317105,-0.23270040423217075,0.31602739936772767,-0.3193097851067557,0.3839457453869031,-0.3921416423912342,0.12748846236581488,-0.47374196670543356,0.23215968263847522,-0.5586445955235679,0.3059425125011842,-0.4909960435071169,0.344927853855644,-0.4078504764714313,0.0806842230696544,-0.5162807833310706,0.12477270880897931,-0.734273257924524,0.16354115694556268,-0.8791597627993584,0.18217745568277235,-1.0,0.025669997886667625,-0.5073374198289955,0.014444127459582855,-0.7247830730443781,0.03046480626841912,-0.8717643410384046,0.0433057700451465,-0.996059971136684,-0.029169978588677235,-0.45605431938956814,-0.06371208585905341,-0.6215721303550911,-0.06694186770539337,-0.7346210535947028,-0.06049690570893934,-0.8360407649129606,ok
0.0,0.0,0.13550575037704776,-0.09275344506544544,0.24246568633785665,-0.2319908770885573,0.32558180551318067,-0.32377239775756345,0.38731348039282293,-0.39880658066692404,0.14745508496324142,-0.47664428071798837,0.24664245433871565,-0.5671715729972958,0.3167307711186265,-0.5024711582655531,0.3560106818506652,-0.41927267731616424,0.09852947350748957,-0.5225221737584961,0.14302152570721727,-0.7361382222468968,0.18108874944267148,-0.8756639482104728,0.20030183787664357,-0.9959919488454072,0.04260704909188796,-0.5155012900848792,0.03684882410403562,-0.7344320856180868,0.04743971631166339,-0.8781771193001701,0.053167326013802724,-1.0,-0.013241055608395887,-0.4651135214239613,-0.04985078098650992,-0.6266368847970647,-0.06556291166674773,-0.7386325360953941,-0.07642312964869126,-0.8376153598663221,ok
0.0,0.0,0.13195836116989013,-0.08919542800278413,0.24017957025015166,-0.22205493888070488,0.32838903905876565,-0.3144731273567897,0.3950352627444842,-0.39283608624068117,0.14121405590046485,-0.47164942430739387,0.24603030667266726,-0.5586715603100549,0.3192429761029566,-0.4921479386039699,0.35897121676734417,-0.4103009143435371,0.09329898837992637,-0.5171006001515054,0.14142006971485116,-0.7358580880688091,0.18023849523261112,-0.8778390632381347,0.19827580134342251,-1.0,0.03869431407462899,-0.5102088370701873,0.03216264189655703,-0.7264592738362455,0.043275871225991844,-0.8716819057256187,0.049029163393833,-0.9951570820393411,-0.016396239758709463,-0.45778785329132926,-0.056290745032048145,-0.6160794760484481,-0.07384189208454113,-0.7268974654989755,-0.08589202304447606,-0.8255384451966915,ok
0.0,0.0,0.1425299292568062,-0.08856550611594714,0.255722797695281,-0.22763731609516072,0.3404126059919225,-0.3210364875295968,0.40604511721629727,-0.39302316572178586,0.15451094105504787,-0.47374025365785966,0.259166288425234,-0.5666252865720919,0.33213273238719976,-0.4998183862919523,0.3706322365777293,-0.4149656402591508,0.10484054593971072,-0.5228312310819054,0.1572175114701112,-0.7331879537090307,0.20089609972853348,-0.865783537969176,0.22311449295892732,-0.981304253553783,0.04892266239567041,-0.5214140543915998,0.043502467483282695,-0.733855605248931,0.05496303834356272,-0.878521880664587,0.05908614942512121,-1.0,-0.006258763396251507,-0.4780460192137011,-0.04163247075013227,-0.6386557925868533,-0.06067612222064822,-0.7517025490099711,-0.07687498373802758,-0.8515592123712413,ok
0.0,0.0,0.13848381222794895,-0.08102999188515458,0.25183070291692106,-0.21551098421750153,0.3422779228222016,-0.3102015224694393,0.4108420685632084,-0.3864577519212487,0.14660914467092048,-0.46630933068958846,0.2523146877413223,-0.5575556147541728,0.32404023102615154,-0.4953959925634715,0.3607407047641601,-0.41127344252060655,0.09816420296850666,-0.5178466547895779,0.15241075237230778,-0.7292801210542069,0.19634129501356196,-0.8628306392331656,0.21831576444790782,-0.9775813261184189,0.04383112099169492,-0.5208254375533908,0.0398035189170926,-0.7332244128249358,0.05232830329309461,-0.8792280052449167,0.05700416733138173,-1.0,-0.011387850650989175,-0.480802862921683,-0.049634574174497126,-0.6403121570297288,-0.07035250511212998,-0.7539110877519383,-0.0873892572007609,-0.8531945312585592,ok
0.0,0.0,0.14687002294439847,-0.08728861508096088,0.2759323107749418,-0.21241527844772098,0.3755442014066218,-0.2995824526756694,0.4463138275513891,-0.37715976088902625,0.18615601510100296,-0.4712020224296675,0.28933171816586184,-0.5690235579780729,0.35985103502949645,-0.5099336080009343,0.39911493015015526,-0.4280823492776343,0.1292252612077002,-0.5261479425647899,0.19122149753160014,-0.7300596997538935,0.23477815968580862,-0.858431223099412,0.26048815385330526,-0.969151795062309,0.06835077441445485,-0.527379372621203,0.06672518770565486,-0.7350924389575572,0.07476522827754595,-0.8805433617811523,0.08112676066799401,-1.0,0.011242749061912739,-0.47837161309538434,-0.03804515383838822,-0.6125043350732634,-0.0713297272043542,-0.7060706128424136,-0.0955673283996491,-0.7864244724239823,ok
0.0,0.0,0.14129413724928325,-0.07963216703408908,0.2692192178396952,-0.19703654243170238,0.37313242801243757,-0.28387503929574087,0.440942164118879,-0.37125523384504294,0.16727656801800975,-0.4554433478332341,0.2787783879136482,-0.5514113068434929,0.34883021607815345,-0.48957700649143293,0.38271854018992074,-0.40465512369281137,0.11544641699820767,-0.5105711129994035,0.17651237077102092,-0.7234478741066271,0.22164449137033249,-0.8543737711545175,0.2460829657867566,-0.9664778774290728,0.06012726357124659,-0.5128818639664636,0.058380744813831306,-0.722280300182213,0.07000725574437928,-0.873210584944107,0.07705031891007894,-1.0,0.005981209062280707,-0.4677406178159564,-0.03526026072010159,-0.6190132038655587,-0.05909269300354543,-0.7280631061042115,-0.0756975025042499,-0.8261095180368071,ok
0.0,0.0,0.14972886047778614,-0.08243527569357237,0.2820705572769094,-0.18916228089549664,0.38016721672861437,-0.2757345903773867,0.439376047799647,-0.3696066583789264,0.18854641923344714,-0.4547888256440352,0.29556797840139165,-0.5482149543227717,0.35843319639630544,-0.4869543027885932,0.3861649165651734,-0.39740871390678606,0.13047051331402332,-0.5132577550320677,0.19468643313749867,-0.7183200340344257,0.23969218880481952,-0.8462086480676313,0.2672323601549008,-0.9586273614275107,0.0659687821439164,-0.5229845435747926,0.07211655265765111,-0.7394049970446003,0.0875065208108523,-0.8835460090534096,0.0993655882086912,-1.0,-0.0026058921836512755,-0.48897246745379164,-0.04564955427102593,-0.6535390649157238,-0.06715823851864006,-0.7708441137061134,-0.08132279380985737,-0.8735860620823263,ok
0.0,0.0,0.14867153420113952,-0.07583678351731553,0.277130043357174,-0.17525324267591796,0.3747863702407756,-0.26542900739076625,0.42867942033595596,-0.36873763856651276,0.1770394190768252,-0.4426144193667566,0.28817553608320867,-0.5348713947027043,0.348786976611646,-0.47484776943327517,0.37174338252227085,-0.3851088568252343,0.12212203296603164,-0.5047397326997918,0.18998500640334265,-0.7126118182676681,0.2363548826937446,-0.8391738776754458,0.2631601200150433,-0.9480360045129897,0.05999049024919192,-0.5194428677697315,0.06222988745690376,-0.7359629948093991,0.07737239289518896,-0.8816945912049716,0.08773742484563223,-1.0,-0.0048976210712220695,-0.48933055661863745,-0.05151607628344359,-0.6545050539189616,-0.0734631232076025,-0.7709035422993384,-0.08754862150032058,-0.8721133350232194,ok
0.0,0.0,0.15175179720015133,-0.06957174833186587,0.29140059617893854,-0.16869035116566067,0.39315476253620035,-0.2659594555889123,0.4506432438357714,-0.3685766316243578,0.20326710301590165,-0.45216799091940973,0.3106870909225922,-0.5611806181732031,0.3686759240596745,-0.5031356324765471,0.3912283195603976,-0.4151602009893883,0.14216908709658027,-0.5145544747012917,0.2112423930608449,-0.7267161007210017,0.25445249486387955,-0.8514866637671012,0.2797026177418043,-0.9606608887521614,0.07479931117641027,-0.5289408453294012,0.08506037814576327,-0.7448052871100173,0.10082863921980474,-0.8862005438453188,0.1123184147156481,-1.0,0.000684651044373959,-0.49870587444881737,-0.04168125289514535,-0.6671572589913048,-0.06364192488711143,-0.7844939727935898,-0.0788289998974544,-0.8879931117641027,ok
0.0,0.0,0.15157381762436387,-0.06288061411157272,0.28863080074997294,-0.15937409174060968,0.3922512295338884,-0.2569204379021274,0.4524440369743493,-0.3606641762550364,0.20571120628244802,-0.438016532457985,0.314509782131724,-0.5408722424532549,0.370528941774518,-0.4907368939950876,0.390611376109145,-0.4109072335914927,0.1449796407424504,-0.503210038011546,0.21959653336980617,-0.7155423483954797,0.2657038404768825,-0.8414093621240875,0.29337426555652435,-0.9511241757991258,0.0764492970428499,-0.5223602064135223,0.08860038296490058,-0.7437763929493426,0.10165053882933557,-0.8858630672525117,0.11011836578846888,-1.0,0.0016106466521915053,-0.4964012982054219,-0.04220734813902994,-0.6677022960797387,-0.0651596684390191,-0.7847416696585799,-0.07992020139850575,-0.887287360448616,ok
0.0,0.0,0.16162488364270744,-0.06675926238912425,0.3051855676181956,-0.15694247368214423,0.41454414240601645,-0.25687961308064394,0.4768266143328538,-0.36531528752548265,0.22786020663205872,-0.43935331341459183,0.3382086047326287,-0.552550068309935,0.39535521242017563,-0.5051583740037534,0.41782230685826294,-0.4217659872759956,0.1658508834968866,-0.5082281147109724,0.24322512932503904,-0.7229840004838463,0.2893083772551639,-0.853091727517558,0.31793844814803757,-0.9684918624548801,0.09634777934731384,-0.5280693731235231,0.10719195311541961,-0.7454545812827594,0.12165383256403497,-0.8867674720109647,0.13217468426076343,-1.0,0.01696228227487166,-0.5024380272836535,-0.028171766025171224,-0.6698379160535851,-0.049433716474282706,-0.7866348690348556,-0.06295139846269678,-0.8895602744038815,ok
0.0,0.0,0.1566952674220455,-0.06050282442999714,0.29447087835978386,-0.15418083864375234,0.4051755025446317,-0.25595108051982696,0.4719950234225698,-0.3636818700647216,0.21350069106354794,-0.4360033759776652,0.3210914281290077,-0.5443711091742423,0.3789251297995954,-0.5019050050172057,0.40146315362614804,-0.4232431922766462,0.15167944156852645,-0.507155248211782,0.23080142674151463,-0.7223972047763492,0.2809200535679653,-0.8506847393391087,0.3156956131454622,-0.9679979701206046,0.08249696629618301,-0.5290719664303329,0.09597519683620913,-0.7500962429600057,0.11052601319574921,-0.8890014725824466,0.12133634748959572,-1.0,0.005408003458767309,-0.5036062555241007,-0.04246127476119404,-0.6728146408884249,-0.06381080726801078,-0.7897657436388041,-0.0774717116222094,-0.8902713737178146,ok
0.0,0.0,0.16311757289347645,-0.06301289566236812,0.2985417889202176,-0.1482196087973113,0.40553587390850077,-0.24592350820307773,0.4677645035540815,-0.3531387880861827,0.20880367066422226,-0.43404017029404607,0.32007950330035795,-0.5498163431799759,0.37124228908090917,-0.4997519689598505,0.3811797950173898,-0.40829275925017533,0.1443983043459592,-0.5052955033680175,0.22722578989347514,-0.7206453230941783,0.27696756111810117,-0.8541177381390743,0.3089478702184495,-0.9777697504271013,0.07480315280793907,-0.5271262196621443,0.08407154418758368,-0.744431337201208,0.10046989277252187,-0.887140184216313,0.1122050951593449,-1.0,-0.005239554071092039,-0.5035514792083304,-0.05330756304379789,-0.6729520442962295,-0.0741295655602151,-0.7937360858652559,-0.08758789244203068,-0.8949205519983657,ok
0.0,0.0,0.1584333394318316,-0.058017828779697043,0.2917912958610616,-0.1388904616977761,0.3994763200985011,-0.23876864446747836,0.4663226251776774,-0.34898623648579874,0.2006824317756416,-0.41885751671550375,0.3105431143645163,-0.532698533120246,0.36353099122634475,-0.48999671728420235,0.3786879413706304,-0.407391248993175,0.13900100379754252,-0.4925188936167706,0.22214650011111486,-0.7132793218033532,0.27238735260916996,-0.8500687472037185,0.30531621586327407,-0.977998931071805,0.06930351440418381,-0.5188684154628679,0.07924403931796752,-0.7401927638208717,0.09357818312972095,-0.8844988065380702,0.10270113834634255,-1.0,-0.009610862352748268,-0.4990592057267844,-0.05853036446654886,-0.6730909273001184,-0.08062544736412322,-0.7929510469506909,-0.09516422906745016,-0.8966011618130149,ok
0.0,0.0,0.15477906180220094,-0.059451881931798664,0.28808704084265213,-0.13658487597610605,0.39652540116924007,-0.2346006031652833,0.4574229226074752,-0.3496700862456554,0.20100205913811828,-0.42549978067339084,0.31589224870337257,-0.5402010961540172,0.36433579964565577,-0.4953113377143909,0.3721956304391117,-0.4139339802955058,0.1381436859598807,-0.5020942098459513,0.22317158252531494,-0.7231087100379049,0.2721855195166466,-0.8560706765456025,0.3007843749123207,-0.9761820198714698,0.06869601947866646,-0.5276058977985905,0.07813553221090118,-0.7490150832380409,0.09421241217526147,-0.8891502445440368,0.1049882432725583,-1.0,-0.009480914479046268,-0.505820794762987,-0.059861023574359934,-0.6794575823706572,-0.08415341297523901,-0.7987378112915223,-0.10085670821212202,-0.9000821875998689,ok
0.0,0.0,0.1570172257089075,-0.056360417483297655,0.28957756307262883,-0.13037126377862876,0.3980263016200523,-0.22607538993680892,0.46290851292035856,-0.33575374860544555,0.19559376790306393,-0.4142910925122656,0.30923494419628433,-0.5177943855991523,0.3636081377367512,-0.48176624898235215,0.3809342976399185,-0.4170334219243344,0.1352057479334749,-0.4932574638277343,0.21740826093136853,-0.7123822651441075,0.2677346405172451,-0.8374371212088579,0.2988466227014081,-0.9486337027736019,0.0652210395730402,-0.5200797749759857,0.07452309468324769,-0.7441908568917912,0.09082717001287943,-0.8869647172338931,0.10153252380972892,-1.0,-0.012972479356286587,-0.4999011858558795,-0.06410462065965118,-0.6778848431853132,-0.08844675709553614,-0.7988995188517917,-0.1059690807355494,-0.902040981594035,ok
0.0,0.0,0.16060426276176995,-0.05069766109168218,0.2979902611321258,-0.1229714010353669,0.40561964514914467,-0.22140714584601393,0.4641973984097375,-0.342273246528218,0.19236621277631152,-0.40655988081865224,0.304178734672195,-0.4995482822596451,0.3732754831924292,-0.4748952682189084,0.4081377117990468,-0.41484962683052334,0.13128293422369042,-0.4832199835644132,0.21592629782685732,-0.6946879659812464,0.2717007372029861,-0.8139066631868213,0.3110652217435655,-0.921998063504493,0.061162005324676076,-0.5138796672274271,0.07597774302611247,-0.7420759901928412,0.09498110420156544,-0.8891471208383632,0.10907932976420325,-1.0,-0.017689997223508145,-0.49850194853337976,-0.06866256121807526,-0.6801807273749556,-0.09280449203976214,-0.8058249023215884,-0.10928685719705046,-0.9087685787172058,ok
0.0,0.0,0.14816187466378167,-0.04781929168502814,0.2765477903761039,-0.1207111964164171,0.37593914727445593,-0.22239088367578913,0.43573702874153597,-0.33637049603047453,0.16920267192841365,-0.3971206149337346,0.27876376282824356,-0.4932692893818952,0.34467041708036483,-0.469626733406341,0.37841954329195754,-0.4152751866893811,0.11199753891168372,-0.4780079306842493,0.19017313399572233,-0.6891689036783837,0.24465257124794593,-0.8072522300165063,0.2822721560238787,-0.9101904116300766,0.042164893468839074,-0.5119228273020825,0.049306168562299836,-0.7392036161669451,0.06413264427518843,-0.8862565851903128,0.07577371705152279,-1.0,-0.03792859993698334,-0.5013160037214215,-0.08901401913797734,-0.6827753882709761,-0.11496081134270443,-0.8058232762429126,-0.13290079179043898,-0.91008164491317,ok
0.0,0.0,0.15679610026523932,-0.05163459102965423,0.29268264474658895,-0.13391995029749815,0.3914547062056441,-0.24471562044493297,0.458455972663624,-0.36274893067934716,0.18149097947382256,-0.40154632129799994,0.30476360247556694,-0.5038721116394657,0.37472570431790486,-0.4758855886640063,0.41085521756792276,-0.42243322421085333,0.12466238141891084,-0.4838978231260006,0.20845296183899256,-0.6883000310640637,0.26162039714210616,-0.8075796315324142,0.2950573729360319,-0.9105466797295036,0.05372544146813544,-0.5183181438027193,0.06591545795598461,-0.7404059356257019,0.077809457812612,-0.8851558699132596,0.08591612702812493,-1.0,-0.026252383569499868,-0.5072341035628092,-0.0785279457095749,-0.6873182154890201,-0.10382087982986452,-0.8082969724485651,-0.12008306052713326,-0.910167698152883,ok
0.0,0.0,0.15284842731462928,-0.04837847981783767,0.28376497109064025,-0.12526881326393596,0.3801731244211474,-0.23765947015386824,0.4485561328384019,-0.3494144258650146,0.16861713392117691,-0.39924734214802965,0.28469711423295596,-0.5016251268605735,0.35493081156436107,-0.4821166611955734,0.3937118622688592,-0.42756073202842293,0.11059107865914883,-0.48066318908291233,0.18976885627405818,-0.6838620042408367,0.24423953667876222,-0.8000999454947958,0.28233001454629336,-0.9008151864691313,0.0406854540538101,-0.5152010887154169,0.048524579224066534,-0.7427459475014205,0.060795097077510414,-0.8883321253210812,0.07022627181702916,-1.0,-0.037719973630744794,-0.5035910559004294,-0.09228091743098032,-0.6860884048953619,-0.11995156635921822,-0.8083370589485549,-0.13782034344064778,-0.9099636130508526,ok
0.0,0.0,0.1578470308161033,-0.05137555760606303,0.292930245475985,-0.1386105915210057,0.3915302767508661,-0.25214039954655404,0.4590962554099377,-0.36509484525499175,0.18055514107716897,-0.4025928706799581,0.29672928805080695,-0.5054542039846427,0.3699433471046264,-0.4859734545493612,0.4109976965612353,-0.4362113784065647,0.12236535984615624,-0.48514065141678,0.2021097414092557,-0.6886617414697364,0.2547218704129677,-0.804543730918244,0.2886164207450345,-0.9032702941549794,0.05058483231928709,-0.5223911835075535,0.05925306750480165,-0.7463579286797424,0.0695447316348606,-0.8901824925125308,0.0751936078281107,-1.0,-0.03029316421023564,-0.5147602716696927,-0.0834900061634594,-0.6971262522386806,-0.11058982993388108,-0.816661056287226,-0.12836508370407596,-0.9135898112326163,ok
0.0,0.0,0.15654198830864757,-0.048845942811463136,0.2908139487298477,-0.13624223897385002,0.3876740581579822,-0.25477282994219486,0.4547694130445234,-0.3678870421307456,0.17535230797531728,-0.398107316809587,0.2881551255650297,-0.4945442871656158,0.36096335456710094,-0.47827607976946274,0.40179617569687825,-0.4284958538330639,0.11588209795927773,-0.48063095796699357,0.19450898584490542,-0.683511045121723,0.24608238775987792,-0.8002061462042837,0.28081783445766484,-0.9045746896086182,0.04396563951809029,-0.5190416555584383,0.05040400841828231,-0.7453563963331126,0.061533857284130536,-0.8890586963422905,0.06810353835646428,-1.0,-0.03767080018578388,-0.5113683364039059,-0.09081686898541581,-0.6949547717969267,-0.11821671315898943,-0.8144926522794085,-0.13672000867733083,-0.9117027950620267,ok
0.0,0.0,0.1521894826102899,-0.05245663527783187,0.29042655529309297,-0.13744055110591624,0.38727148898288083,-0.24862015396209872,0.4400755565976899,-0.3718013373112,0.18526646345047373,-0.40427653438649325,0.2996385323169595,-0.5126779335703515,0.3661926373210101,-0.48945518802657384,0.40486419913708765,-0.4363549348674183,0.12456882099118827,-0.4876766105664193,0.21186762765209996,-0.6899173713449271,0.26612626749528895,-0.8046588354595174,0.30272630845088894,-0.9022190279550208,0.047690788148478484,-0.5249388855851558,0.05965618213068267,-0.7490065966126498,0.06970850196839977,-0.8896253901292821,0.07852587868901083,-1.0,-0.039629040155940855,-0.514500646023343,-0.08565106539990174,-0.695617060538359,-0.11082945130163716,-0.8154156418179684,-0.1277893158595018,-0.9149209115570303,ok
0.0,0.0,0.14955055274531132,-0.047132864718279835,0.29019427648642293,-0.12531911286292102,0.3893701496726202,-0.23108286553722737,0.4383969965431561,-0.3558488568156576,0.188868112706657,-0.4037426787198035,0.3010617101306465,-0.5053171828028102,0.3694552272535112,-0.48556726724294014,0.41052732695085475,-0.4365986320477628,0.1281846545170268,-0.4863640810501298,0.2224316809628344,-0.6850467264896766,0.27898852897989684,-0.8015152299892386,0.3178795722172274,-0.9040308597134038,0.04971144273321301,-0.5239690446689393,0.06372175350387804,-0.7493699637493986,0.07605388586173421,-0.8891676261632928,0.08827070155471654,-1.0,-0.040469177249903385,-0.5135912088418001,-0.08845518608479781,-0.695771729665865,-0.11468707129757144,-0.8152801885084399,-0.13162323810080315,-0.9169427847845747,ok
0.0,0.0,0.1484406209030481,-0.044665004614941196,0.2842323777096658,-0.11725494550107719,0.3856890841780975,-0.22465668314138992,0.4355878694896873,-0.3505843536110373,0.18310438066143378,-0.3961221036057102,0.2935499608038409,-0.4890612996526738,0.3644980368275672,-0.4838667711897576,0.40875066868983895,-0.44871987250874484,0.12216035322524389,-0.483079259231845,0.21272075175878044,-0.6857266541732414,0.2682339522849847,-0.8038754291110266,0.3068116083434548,-0.9093073775134046,0.04592993588427993,-0.5236501437192501,0.0585966317097488,-0.7495224124647151,0.07132579466147192,-0.8909140050848465,0.08159238461805894,-1.0,-0.04081794926144119,-0.5151351005810452,-0.09200746016739396,-0.6965109250181402,-0.12058454426474398,-0.8157648185593533,-0.1403173150574933,-0.9146788774758347,ok
0.0,0.0,0.1504623510581862,-0.04567564044300967,0.2907245302935111,-0.11920912598472243,0.388076145229245,-0.22844836170794458,0.4394008696155984,-0.3511312878748101,0.18617681459607144,-0.3966315295855792,0.2977979651031209,-0.4849854158783154,0.36735023890438934,-0.4760939449189137,0.4134838397792556,-0.4405719673446035,0.12743249751499602,-0.4828751993887524,0.223623199164242,-0.6811566765584007,0.2788911133723088,-0.802012966379571,0.31836657837132204,-0.911555811650278,0.05142328715782536,-0.5221203828264046,0.06569915971559605,-0.7456650486227918,0.07694572642686302,-0.8876171663531367,0.08673388096966757,-1.0,-0.03850658503421067,-0.5096679781211017,-0.08783131123113162,-0.6922735613682821,-0.11217461837762284,-0.8117400142672724,-0.12729444173865181,-0.9118034067639182,ok
0.0,0.0,0.1519291666058634,-0.04214009623943847,0.2931205491995856,-0.11271036416303062,0.3944284734484218,-0.22128344484655682,0.44415636355013355,-0.3478029189224685,0.19235233010346287,-0.38931757737825967,0.3023931260670976,-0.47796716987464793,0.37116483283961066,-0.47301702248748667,0.4150388487384535,-0.4399780378536927,0.1317121125614721,-0.4784813376479344,0.22680088687670552,-0.6787233499204693,0.28244011028499716,-0.7992278590920368,0.3223147901557051,-0.9105523643965152,0.05449973185751601,-0.5219329607308069,0.06855235892421965,-0.7464384476191867,0.08177581920265005,-0.8881661151808776,0.0929102306390182,-1.0,-0.036439218300815736,-0.5140077086403899,-0.08939849894931924,-0.697439968917361,-0.11659386993447839,-0.8164635380944737,-0.13317104936740262,-0.9164863849285683,ok
0.0,0.0,0.1570965213318845,-0.03605594125301414,0.3015302899044075,-0.1017843314365499,0.4074116451179088,-0.21361353706876723,0.45950129306760834,-0.34276063360668146,0.19914828336006643,-0.38923573628101105,0.3143769882528296,-0.478862128931526,0.38676484836511105,-0.4737173378134093,0.43238276222551186,-0.4405156919919353,0.1372675895452576,-0.47744670730288863,0.2381505520618133,-0.6809985509398991,0.29692478034906783,-0.8033500838711344,0.3401923836339831,-0.915448871062078,0.05906098441804377,-0.5192910715677447,0.07414321982244099,-0.7473918931755831,0.08882984784276715,-0.8909299782036914,0.10110267859363707,-1.0,-0.03252271722102632,-0.5119116909562493,-0.0843646959970455,-0.6961159646056944,-0.11060720521860624,-0.8191717734368356,-0.12739706686736044,-0.9208659679813861,ok
0.0,0.0,0.15929901029403243,-0.03186119453164117,0.30068692573033723,-0.09674948457854037,0.40700741893005454,-0.20867385489465412,0.4591649670827682,-0.3399167796870783,0.20002400245547244,-0.3826694719093977,0.31153287303845717,-0.46914746322721157,0.38372716123289546,-0.4657786230166555,0.4285161679666817,-0.4309717584087953,0.13798379138019193,-0.4731636852997233,0.23537168935158323,-0.6767913602488892,0.2944158417150167,-0.7950132479629479,0.3396933940026667,-0.9044866300776728,0.05981780082989021,-0.5176937864911962,0.07558861773823941,-0.7447321159580573,0.09109203265986031,-0.8897379826349197,0.10433739947201678,-1.0,-0.032378415585405614,-0.5128727623227061,-0.08558138041968423,-0.6961972392927984,-0.11298937602230222,-0.819165807286716,-0.13010121507415567,-0.920898338508494,ok
