0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42
0.0,0.0,0.15696528424550088,-0.04487847440912703,0.3194661330250034,-0.15951089475500374,0.4225703297923657,-0.2893431194503112,0.4652875766433,-0.4165201368442133,0.24249852095070187,-0.4810006416530373,0.3163203874255418,-0.6764126040369828,0.3540084475124683,-0.7952448669852769,0.3830568918976336,-0.8961099624675108,0.1575488077444164,-0.5296377918681916,0.21982650086607497,-0.7555921388038958,0.25636467705986044,-0.8926581488545922,0.2844897552369199,-1.0,0.06862411507980822,-0.5333432576375705,0.10996200423941922,-0.7458959111969492,0.13981991623434248,-0.8723647409472013,0.16938585690462216,-0.9731122978410182,-0.031757854447783285,-0.4980151465060706,-0.02421958943824011,-0.6606748312158666,-0.011635415770916585,-0.7642202830218023,0.007421388237502249,-0.8547295405754546,hello
0.0,0.0,0.15867788243793665,-0.04588520495949808,0.3152375974714289,-0.15546457405810793,0.4133530785651574,-0.2764313739509889,0.45298160092099576,-0.4002185369037637,0.23980643999567489,-0.47730916238559656,0.3089834151896308,-0.6808626461344914,0.3481058197623247,-0.8016790757933093,0.38181884378537323,-0.9009808938124272,0.15513062756104787,-0.5226664923752247,0.2121017332713663,-0.7530994889035058,0.24536452389814215,-0.8927524661617625,0.2723372065658452,-1.0,0.06554462164318083,-0.527143296735786,0.10791090870688837,-0.7368311666436008,0.13761593871842714,-0.8595410417963891,0.165544336518758,-0.9575362881142814,-0.035454542064954415,-0.49476833969636,-0.019866570543181764,-0.6576300063187959,-0.004787611914077536,-0.7598239510217653,0.01318726774696655,-0.8510941649725524,hello
0.0,0.0,0.15729817105760582,-0.044151241752033846,0.31350215429846123,-0.15196511547436956,0.4167955314547173,-0.2715482558568335,0.4614868898250463,-0.39197549523230174,0.2412036932130609,-0.4784920549444752,0.3065658530636078,-0.6834803755295632,0.3411382597929875,-0.8062406982224489,0.37092988860220516,-0.9084366504493157,0.15674294062286773,-0.5238276424747323,0.2125136450859449,-0.7516973625143581,0.24514255937848836,-0.8917613646057079,0.2712089714564531,-1.0,0.06766339697875903,-0.5294125366723305,0.10844508881455973,-0.7368908093035317,0.13667192362093972,-0.8619961138900216,0.16202317440189312,-0.9632379927836885,-0.03184990751044253,-0.4998889320406697,-0.015358437171012023,-0.6598299868441992,-0.003680684560083829,-0.7628347360383988,0.010348217956368796,-0.8564284113852226,hello
0.0,0.0,0.1585000455297575,-0.04232365433210701,0.31458488347918157,-0.15092844465999639,0.4172355323979256,-0.27142385937634733,0.45933608432928125,-0.3934816497945934,0.24221352195581958,-0.47709580853447725,0.3070331373613676,-0.6814908599396161,0.3412288185047694,-0.8046057841197214,0.37067139502605956,-0.9067283054219594,0.15736318527501314,-0.52337503900119,0.2128278741038292,-0.7519827847001215,0.24597568996470995,-0.8919302776665097,0.27286512987665323,-1.0,0.06757621929591096,-0.5292321029727176,0.1078426226264841,-0.7379814508297727,0.13628499405521494,-0.8625547328962623,0.16234049045893512,-0.9632063772760431,-0.03308131122714623,-0.49909777283712675,-0.017951726684755868,-0.6601303974012063,-0.006348249450007996,-0.763577213087743,0.008090987124237288,-0.8576904065220927,hello
0.0,0.0,0.16468480286437967,-0.03589599027840739,0.3235093403803633,-0.14635566350069124,0.4244118601543316,-0.264200224319328,0.49469785732049965,-0.36831152995178207,0.26806640403564364,-0.47690151264077324,0.34621486983547195,-0.6693844932325983,0.3831655654775348,-0.7817222920914829,0.41184455392543406,-0.8751944382012586,0.18735031092879195,-0.5294113912351477,0.264470555775352,-0.755669749923676,0.3073514011432195,-0.8923115756646,0.33787686091530483,-1.0,0.09960156381373332,-0.5420424595890526,0.15566475235171587,-0.755962756388593,0.19096924234813684,-0.8836105852020715,0.22151402122779912,-0.9897902597957399,-0.0018786244867965236,-0.5206618309035701,0.022139130407966945,-0.6894547785041641,0.03939469880060087,-0.792678947088683,0.0599060129951383,-0.8856373681969758,hello
0.0,0.0,0.16406696248048408,-0.03571670779893123,0.32253759476891886,-0.1420000616530637,0.4250982369037106,-0.2556705405341694,0.48586485648436095,-0.3637169000114239,0.2677393090867549,-0.4715008713028562,0.3408359067443012,-0.6688621201763277,0.37593626523873336,-0.7862230789177349,0.4052232838235054,-0.883842726661142,0.18703744335624772,-0.5236566432082803,0.2618409695488265,-0.7487612720840368,0.3063421055971915,-0.8902107174784623,0.34149042654853456,-1.0,0.09853691839854353,-0.5349460445026321,0.1517299804342189,-0.7476965327404969,0.189512995196501,-0.8705465181432274,0.22500675463712638,-0.9685978279988322,-0.002968957682425069,-0.5115800773564617,0.017118018470532556,-0.6767174458223703,0.03366375144386035,-0.7808757183035253,0.05318877805441064,-0.8734578120778351,hello
0.0,0.0,0.1657172047623702,-0.030259779049172868,0.3270531479892055,-0.13212750169174545,0.43175460879155525,-0.2514700368808486,0.504370135028844,-0.35912307352987155,0.28830102749768244,-0.4735438430841437,0.3729452464136264,-0.6551915294327088,0.41955131915769434,-0.7690261151787804,0.4602043821910918,-0.8680532453578759,0.2070354638856597,-0.5315076848481297,0.28108429075280256,-0.7476191857782024,0.32656682105751017,-0.8859715219643345,0.3633343858914768,-1.0,0.12028763099583738,-0.546172608455976,0.17923680239033044,-0.7503487948584835,0.22050379507772733,-0.8743514115123946,0.25800866703229214,-0.9807409558636362,0.02209968354712658,-0.5227795271901308,0.04865170682021058,-0.6817293276782511,0.07103110229503684,-0.7861096220997024,0.09564082246761882,-0.8837194606733386,hello
0.0,0.0,0.16402182548960986,-0.03244479310236076,0.3268307350033451,-0.13219204868610304,0.4314836049478007,-0.24862432244538082,0.5013843422533787,-0.3560679110009427,0.2832134689089567,-0.4686334358644199,0.36817045015722466,-0.6534566379465199,0.4174944074275169,-0.7654232701797761,0.461901449584007,-0.8615873832151096,0.20493887356457385,-0.5268099964665051,0.27854587961539423,-0.744426896492147,0.32509202666618375,-0.8864847863256916,0.36255747485003215,-1.0,0.11873256805642131,-0.5421329665521823,0.17641430698037117,-0.7472624871312084,0.21925631304277599,-0.8710788337225631,0.2581093423987754,-0.973777429918427,0.01983492578596856,-0.5209769165332524,0.04493997432412158,-0.683752302055607,0.06626203666143979,-0.7891524874919813,0.08886959512522392,-0.8841139923513288,hello
0.0,0.0,0.15057510426165166,-0.07023738161803504,0.2831672825192975,-0.19919738791426056,0.36973725008571834,-0.32065279472650565,0.43247482442889423,-0.40135903364365805,0.2112405089491971,-0.5038207960771713,0.280262282213103,-0.6857485368440934,0.3182570357578517,-0.7905671906655508,0.34674556701072734,-0.8814621269639591,0.13342758932850599,-0.5422966136914059,0.19277801644105577,-0.7604740987778438,0.22934271027349645,-0.8939974862098423,0.2554496518298797,-1.0,0.05243045410190292,-0.5427735306568446,0.09116046615476965,-0.7469468904806498,0.12104090376271819,-0.8735604192279834,0.14710259580605212,-0.9718613921708481,-0.039217273738956664,-0.5102649349773253,-0.03115942753560047,-0.6678356277800861,-0.020824844249747638,-0.7721980079984735,-0.0032751984608161565,-0.8629205169263822,hello
0.0,0.0,0.15191922448499545,-0.056894275110314765,0.2912538452728197,-0.17350818209118996,0.38243244202619636,-0.29987257348099594,0.4531985188199988,-0.38904671092678306,0.22581538549984811,-0.498250051172667,0.30159864255781615,-0.6795490887492169,0.33877132179979447,-0.7916782197164426,0.36905978173908033,-0.8882502641542257,0.14466551444801856,-0.5442809759956876,0.20664342106171157,-0.7629406527631577,0.24169636286576665,-0.8963612373761883,0.26899210920701405,-1.0,0.06022999327444948,-0.549410604565282,0.09758383095638798,-0.7559021335340755,0.12748611908826615,-0.8770967823451097,0.15531580870760953,-0.972950448425473,-0.03474938102544812,-0.522784037344951,-0.024528574752729154,-0.6826294276272032,-0.011941836275366588,-0.7868296870873948,0.006160255764539504,-0.8824564707148619,hello
0.0,0.0,0.1530581592806908,-0.046633693761019855,0.2980184811479529,-0.15947283846159982,0.39032962986369274,-0.28889435642193456,0.46150090633563684,-0.37598223856210156,0.22773815009359913,-0.48338408526570065,0.3067836456269587,-0.663115872091632,0.34524037784062034,-0.7779271123306027,0.374858215687634,-0.8735579978112142,0.1452936402705488,-0.5328845524943506,0.20965944870496162,-0.7537667178174153,0.24408072226247882,-0.8939626163904506,0.26932886270472317,-1.0,0.06045500544128616,-0.5415593186090351,0.10203546642794954,-0.7502033451894266,0.1329455969554158,-0.8754252762416532,0.1608852873389728,-0.972641814479241,-0.03600250354384085,-0.5173494299687758,-0.02326671362473103,-0.6758566216495083,-0.012129128950403408,-0.7806435627263411,0.003281721389377865,-0.8758568670749318,hello
0.0,0.0,0.15810928409374025,-0.04835430871409977,0.30495282166955573,-0.16260273601682296,0.40687486103870396,-0.29064854561425485,0.4797518443409022,-0.3808227881652075,0.23963467909522515,-0.49211985596676994,0.31909539730767716,-0.6726987423706469,0.35610605128398465,-0.784534684439838,0.38508747322449755,-0.8786121832874229,0.1609139800089687,-0.542678476971665,0.2271064380465391,-0.7619636924813283,0.26527530939778526,-0.897299205319813,0.2935339827755277,-1.0,0.07951476363490552,-0.5516992681694091,0.12133998215520396,-0.7615398826615039,0.1532181188804251,-0.8850484918739275,0.18147646537053178,-0.9824945133272361,-0.01216738433939087,-0.5281358998298604,0.0018626602301038341,-0.6887691378409431,0.015224573712644303,-0.794069560926162,0.031977782972869795,-0.8895001021796268,hello
0.0,0.0,0.1578257938642197,-0.04478081352302083,0.3014782762069441,-0.15773673453396975,0.40078959056725305,-0.2854420543265175,0.47102556029946974,-0.37970920906077343,0.23915201389825458,-0.48371931324660544,0.3155420431221039,-0.6713243410397457,0.35279753342061404,-0.7876056146392456,0.3823646333499643,-0.8845881280380833,0.1604340531145716,-0.5350377010586378,0.22402361034027185,-0.7541085476200076,0.26159175920269784,-0.8936372406452655,0.28977330460975226,-1.0,0.07850884252104305,-0.5447410927357037,0.12208029119738449,-0.7536959078677696,0.155949136091894,-0.8764189042257375,0.1852422114925985,-0.9697835657225798,-0.012703262027546774,-0.5205268443513509,0.00018393278395119353,-0.6798169822612724,0.01235484932128531,-0.7840697581791948,0.027001169671228162,-0.8739125279797899,hello
0.0,0.0,0.15649776950054872,-0.056583624492070404,0.3010803980794419,-0.17659092612307312,0.40049998219474486,-0.3023048858505978,0.4675369745463986,-0.391035529427008,0.23178878207507464,-0.5034774578678352,0.3019166840437689,-0.6962435281736126,0.33644848526294757,-0.8065791215046557,0.3649566180716076,-0.8963970962847372,0.15403538834324493,-0.5501344311528067,0.21557318482510368,-0.7731660690537993,0.2517268292360282,-0.9025183245012771,0.2805729370869764,-1.0,0.07387627727607116,-0.561185736685493,0.1195311660764948,-0.7743299362796277,0.1513464700092475,-0.8972519847544496,0.17849951364783143,-0.990672999077611,-0.014623724761346097,-0.54209118026873,0.0007140704567233972,-0.704344535407743,0.013242769250448365,-0.8096478852819516,0.027141202996267155,-0.9019576508945177,hello
0.0,0.0,0.15393684750011785,-0.04846566960675645,0.2990600738064472,-0.15574671309889168,0.4043881353658109,-0.27905859912800574,0.47502601840447045,-0.37781019921455244,0.23343500959145363,-0.48608036514005215,0.3064010714385005,-0.682289232792497,0.3418044745611925,-0.7956840876152395,0.3711711847832525,-0.8901174182490248,0.1553007437456107,-0.5362042018665562,0.21762965989321878,-0.7623714038092636,0.2539960159507022,-0.8990203058386388,0.2836267177888526,-1.0,0.07310265091581157,-0.5478602053187541,0.1180725469268064,-0.7623182186851428,0.15088353787445652,-0.8875019793327442,0.18036616749204337,-0.9798248275411913,-0.017852735226320835,-0.5290209464776339,-0.000144083336254486,-0.6927577574734165,0.012892013649236854,-0.797097059225262,0.029424579263361856,-0.8861240011168876,hello
0.0,0.0,0.17568023686633713,-0.05169517907384588,0.3250405722700123,-0.16814184153891412,0.4265394084468717,-0.29480117079310275,0.4900602453560453,-0.3947286216478462,0.24286378219042232,-0.49643347973821306,0.31716157188298544,-0.6808339285449114,0.3555073336443283,-0.7844529843946427,0.3874837406569397,-0.8663923810420776,0.16050846208253639,-0.5473084507914653,0.2220501508174053,-0.7733436540501434,0.25908600117218444,-0.9021929694888235,0.29041223513307746,-1.0,0.07786705245384808,-0.5600827458921706,0.12065693431633434,-0.7749419292453859,0.15443690264514745,-0.8974966063240968,0.18584253531101885,-0.990665133720931,-0.01282135237867684,-0.5445461517849056,-0.0036854510936753545,-0.7058692031085764,0.012787271805646953,-0.8127179200134637,0.03571045385958643,-0.9062396278334535,hello
0.0,0.0,0.17383945181638888,-0.039123709212684016,0.32102228668817023,-0.15274261152085658,0.4223197553072995,-0.2801024416203569,0.4882713819869325,-0.3741184210760868,0.23864514416325608,-0.48521412873818737,0.30791287745249074,-0.684314082815798,0.34385047236710375,-0.8027040320516065,0.37373389476848135,-0.8988679699081511,0.1550365713074333,-0.5316611495351746,0.21310419171726835,-0.7609136978575539,0.24907332485092365,-0.8990957992600586,0.2795687258244125,-1.0,0.07040238928062556,-0.5417957505403662,0.11135414965488276,-0.7576523717632018,0.14634086726537177,-0.8822785238851959,0.17861612077437572,-0.9723541456783247,-0.023409757294207294,-0.5248850946126002,-0.013232545412635775,-0.6907312190934024,0.0035554199869212376,-0.7966370385667169,0.025955474342356143,-0.8857814601619501,hello
0.0,0.0,0.19034986873989626,-0.027202740833030235,0.3483194335507768,-0.13423687730739878,0.4457349519867613,-0.27556756601937477,0.5087856132958054,-0.3740180797268764,0.254904512238984,-0.47559652249386475,0.33391624920832685,-0.6586906650009571,0.3765821373042242,-0.7649516291165973,0.41230589433705983,-0.8476203393815775,0.16553420009313757,-0.5276367505497194,0.23014260276418116,-0.7565458539869399,0.270359711841841,-0.8947239459022277,0.30718481960948646,-1.0,0.07879981186539153,-0.5388529982060032,0.12149584108698797,-0.7583028866725914,0.16124156395253328,-0.8871241084843595,0.2016998020357856,-0.9839276570995584,-0.018595612486793575,-0.5219516243929881,-0.012391601602698126,-0.6851323049211236,0.007777947477813844,-0.7903622475952518,0.03955160501869237,-0.8815410272830422,hello
0.0,0.0,0.19358379729132238,-0.02048997855376685,0.34772301912679066,-0.11443164547911026,0.4400869895168737,-0.2537007377152094,0.5041259327999495,-0.3583811190371727,0.25759038667618595,-0.45450879755772083,0.3391100098945788,-0.6463332840689251,0.3831840498216057,-0.7652691481411643,0.4193709197603248,-0.861360148614813,0.16892595713872935,-0.5093836343018037,0.2333312175891543,-0.7447763897775271,0.27211056909966436,-0.890567302053986,0.304914796510968,-1.0,0.07830639465918218,-0.5230156674717304,0.12191751902586814,-0.7440324817694663,0.16009581386887298,-0.8752544877327763,0.1967760228426243,-0.9726493734694637,-0.02343553458755266,-0.5074861051975804,-0.013325983824904101,-0.6757911609150083,0.007845241189431225,-0.7860083829799654,0.03598965787181154,-0.8800283478833215,hello
0.0,0.0,0.18796775377441316,-0.022472952056219426,0.34615799152417076,-0.11011300015308305,0.441118140865194,-0.24573918834580022,0.5020965509210497,-0.3552320058721089,0.2553436779969933,-0.4548907091670581,0.3352594921306152,-0.65047638922871,0.3793425050144513,-0.7653738890030106,0.4178332434897179,-0.8576661245520358,0.16652860297975508,-0.5113888231053355,0.2318407681105757,-0.7455244468402742,0.27288526228884025,-0.8915086007816394,0.3085575389478615,-1.0,0.07627117812456251,-0.524235533324349,0.12361374790492104,-0.7454875662542146,0.16489040169254904,-0.8791554852798215,0.20456336330010427,-0.9795583423067915,-0.02280037969830863,-0.5061066400101532,-0.008659741512068048,-0.674354319886012,0.011823049074240047,-0.7850298511954217,0.03798520458830472,-0.8807942589929751,hello
0.0,0.0,0.19362975084266726,-0.018950926975475936,0.35045855039656393,-0.10349381214204274,0.4433106077327894,-0.24280998620863628,0.504704664003545,-0.3569515277544971,0.2586749503361541,-0.44720214554452653,0.3384242163733858,-0.6410810039316174,0.38491712734689676,-0.756997664927948,0.42601074431873814,-0.8520278781381161,0.17138798209612133,-0.5058021644640869,0.23400807566496445,-0.7410772698078669,0.27517131329962113,-0.8874158369996896,0.31167585814312815,-1.0,0.07987821777741635,-0.5217953335070392,0.12293556893939268,-0.742034035293278,0.1637609098648911,-0.8774609120223849,0.20380830834236438,-0.9814742652489167,-0.02269056893109463,-0.5075406065212738,-0.007729470202522276,-0.6797582279342329,0.013632041105234246,-0.7905516711448491,0.04072335785684531,-0.8857935676814079,hello
0.0,0.0,0.18500715614333113,-0.033671979241789614,0.3386268699352753,-0.1325002282053605,0.4363326739211709,-0.2614543249325788,0.4964795576806389,-0.36259254305374566,0.25477865450119447,-0.4642846194382329,0.3336829056973245,-0.6565133406370466,0.37511917628911196,-0.7694995700491125,0.40964823149836815,-0.8607784602911541,0.17025078955629513,-0.516543047580261,0.23220636135501063,-0.7473306823263212,0.2712811132105814,-0.8932600039150278,0.3024152604563867,-1.0,0.08463824269712876,-0.5306583840251795,0.12629013096161887,-0.7471517145201462,0.16386001189579313,-0.8787368092591948,0.19857942377161722,-0.9759357661423396,-0.010669050163905396,-0.5154115257664832,-0.002473951621148617,-0.6815772252934087,0.013039046322519853,-0.7927462036133001,0.03449411795331389,-0.8866650830727454,hello
0.0,0.0,0.18488697583573782,-0.03256019526467651,0.33666304522948165,-0.1272501229881423,0.4311518841094151,-0.25643031978640124,0.49110608341137657,-0.36148226773764713,0.253314304274818,-0.4611234266779589,0.329424536112851,-0.6530736696818505,0.3721569492392828,-0.7695940572818888,0.40967526822615347,-0.8635830172114474,0.16835469866397398,-0.5166441080710376,0.22609330212177162,-0.7486544537215651,0.26409409648301296,-0.8921011888710162,0.2968514174006467,-1.0,0.08105991224117566,-0.531822783348741,0.12035072513464079,-0.7504377171677662,0.15930156520180824,-0.8811059197143746,0.19683005063406742,-0.9797897096618279,-0.01442058584572333,-0.5150388435754527,-0.007168894812614319,-0.6854102893042964,0.010737058675036465,-0.7944329234302965,0.03545952763937723,-0.8870936975792659,hello
0.0,0.0,0.1844365441029326,-0.04142245537549717,0.33691345767314956,-0.1392750841704659,0.4328488849545446,-0.27250551025080744,0.4856590161489827,-0.39030477217438525,0.2504138623033429,-0.464741956370279,0.32257669421528296,-0.663082409858557,0.36012588377670324,-0.7842232559840778,0.39130034533366953,-0.881002849820475,0.16475790593939446,-0.5139652809357456,0.21865109552613707,-0.7448456690149637,0.2543124504763241,-0.8916504621154651,0.2838907241737437,-1.0,0.08000660843227518,-0.5246463926013695,0.11275290266331427,-0.7369836920491661,0.14739380171959918,-0.8688368631646548,0.18071468489313788,-0.9674275332118564,-0.01201308532896382,-0.506104446993093,-0.010934247329810009,-0.6708186542784059,0.0031061214340755245,-0.7806007518630398,0.02380873248580805,-0.8757467018506776,hello
0.0,0.0,0.1836849956232024,-0.036609143040891794,0.33049502474230485,-0.13234471300712794,0.42537086660592743,-0.2661310895546385,0.4803637208139057,-0.38151633706700966,0.2462400628829698,-0.46268771102417067,0.31624962037979887,-0.6580208835771835,0.3535623559676296,-0.7790647051467567,0.3865569787591332,-0.8766623791914536,0.15981724636904443,-0.5155969416010147,0.21216892652339353,-0.7482733980027512,0.2453699733819247,-0.8914867713525197,0.2748383264555085,-1.0,0.07299649856190936,-0.5274989727923969,0.10658181038640871,-0.7440341568858638,0.1399933901423799,-0.8729048537792308,0.17379245047072905,-0.9725465816317416,-0.020467870732622327,-0.5065237508262322,-0.016680600961109026,-0.6741893992175357,7.503081622809368e-06,-0.7794765707344088,0.02423030887686014,-0.8702631437912,hello
0.0,0.0,0.1714439328249714,-0.038603096375068306,0.321006716203967,-0.13520547093680793,0.40639983077281344,-0.2670688904949802,0.45269023909834566,-0.38323852961614935,0.2315056673479669,-0.4654513977479053,0.2957866698334912,-0.6637527241958693,0.33134321295998204,-0.7846218505326853,0.36393224974741173,-0.8820881744153358,0.14301404381536795,-0.5105882964184885,0.18782594093191854,-0.7436596863544809,0.2190906636507611,-0.8905998194538898,0.24777151732027267,-1.0,0.05650944805402652,-0.5142660188283801,0.07957917726269459,-0.7286422579953815,0.10803940469883777,-0.8615504513188865,0.1385985502499905,-0.9623285809316958,-0.03452819107827593,-0.4870269362549764,-0.03827809482103576,-0.6528735685504634,-0.02691148323361238,-0.7614650027230362,-0.008015746292820555,-0.8564803157423033,hello
0.0,0.0,0.16381395804438917,-0.03339753213502491,0.30719603169682536,-0.1316708646435787,0.3950730840555109,-0.26577662195398954,0.4429287940637766,-0.38236213654140494,0.21421308434427808,-0.45570485575275715,0.2814819721970023,-0.6539746871948068,0.3220764136546878,-0.7755661606729068,0.35925962729589983,-0.8761291529278117,0.12460446677577537,-0.5028333631065539,0.17101747315290666,-0.736898815686401,0.20451833865240648,-0.8850029881744166,0.23513908151832288,-1.0,0.03582336543839628,-0.5047754641484656,0.06032667875902952,-0.7212999129640529,0.09000269987904806,-0.8581534884541716,0.12219939451366836,-0.9676430678741665,-0.05711711614792846,-0.47385642286692803,-0.05861323227613393,-0.6409711977356121,-0.04727185290689022,-0.7540286564652572,-0.02809025504089878,-0.8557125562116988,hello
0.0,0.0,0.15618073574831978,-0.04955833210369694,0.29411774998119095,-0.1514575711288762,0.3757548169183193,-0.2777858457478007,0.42325892720883035,-0.3912883809372726,0.1957683205616396,-0.46561888037183424,0.2596827790832337,-0.6590983275584165,0.2966871554223466,-0.7762886054795708,0.32990668177612764,-0.8756900787492197,0.10768144621570408,-0.5073730553519122,0.1528267931257785,-0.7377196261827595,0.18341130102918135,-0.8839308782986576,0.2101153097604746,-1.0,0.020305914094199285,-0.505331178504906,0.04213434161573639,-0.7179245215159152,0.06973583910873621,-0.8504023389725528,0.09996253740184537,-0.9576927316532904,-0.07166709728241609,-0.4710911025454543,-0.07615308302407735,-0.6372977005118982,-0.06664687583899598,-0.7456690067667912,-0.05032828861636647,-0.8427772324607677,hello
0.0,0.0,0.15982655369222581,-0.0463116721990386,0.29415264936665975,-0.14495529773912652,0.3736015593670003,-0.27180092832026476,0.4226470652507522,-0.3862858861812498,0.1915025247578648,-0.46348959355621233,0.25845492181607743,-0.6547178785615977,0.2962522667106605,-0.7708559528630492,0.32861679020580187,-0.8703643293814328,0.10196176904917947,-0.5068799135032465,0.14818701536786025,-0.7375054065392695,0.1801980589810369,-0.8835339404669399,0.20736541433137967,-1.0,0.013466884614756145,-0.5048397508650955,0.03497541193547314,-0.7173182698995589,0.0647487339789747,-0.8491610488203851,0.09736918832711192,-0.9570187756779854,-0.07897248487399441,-0.4687475944960692,-0.08421768927120146,-0.6365699202106035,-0.07387690159084649,-0.7444264658488823,-0.05541021089292897,-0.8410521750480412,hello
0.0,0.0,0.15406889372791324,-0.04789935638342006,0.29428747953245094,-0.15354810360855378,0.37117730950998107,-0.29008993868625005,0.4201190927732407,-0.40042865439940123,0.18555346623341218,-0.46932068903040963,0.24860854531815926,-0.6622052207278065,0.2826684942826325,-0.7784577246689209,0.3128820468057077,-0.8762409642226395,0.09359226017620295,-0.5079986419876424,0.1352609728922446,-0.7422778921684003,0.1603270532317138,-0.8871542740983696,0.18289437813363044,-1.0,0.005391516486642543,-0.5043709964458005,0.021623320052356287,-0.7192842834622203,0.045918956972004966,-0.8488995358713376,0.0733000716258388,-0.9505756312979516,-0.08819344140989452,-0.4677273104412863,-0.09592771970760403,-0.6307874270407015,-0.08798527352434686,-0.7365697319026228,-0.07280626819220108,-0.8315845608218515,hello
0.0,0.0,0.16586003992341947,-0.042127506419433774,0.3072521184353357,-0.14854343424840036,0.3862461024073875,-0.2890187519360373,0.4413852219442119,-0.4020955357309279,0.1965077880845723,-0.4652649386636749,0.25916816298128004,-0.6633943382946185,0.2914738025858802,-0.7813490485569254,0.3191753346404451,-0.8792194518828712,0.10331416305051137,-0.5082314315714543,0.1467343210932875,-0.7461112832033174,0.17302615170366847,-0.8891148770211342,0.19566292136826027,-1.0,0.013639909928221278,-0.5065867429040072,0.02723222329422353,-0.7230348278136114,0.049346540251380855,-0.8523650054985679,0.07510959413557099,-0.9549485779611718,-0.08012143447384608,-0.470425781759666,-0.08825878239783715,-0.6338799208632263,-0.08129526111318706,-0.7380258588017471,-0.06680005538509058,-0.8315204849390719,hello
0.0,0.0,0.167787454451906,-0.036081535950072956,0.30931409209966293,-0.14562010417025514,0.38752779558893313,-0.28903723080923643,0.4418909112730352,-0.40340625843869077,0.19860913706711947,-0.46099327349525987,0.26097293729226234,-0.6591876853733805,0.29432608823689566,-0.7792797428081518,0.3222671421411688,-0.8784375128490354,0.10696976128853738,-0.5039835621248776,0.1493816349640449,-0.7406055076660818,0.17579991843293444,-0.8863076234090811,0.19766744862886207,-1.0,0.01791741723554324,-0.5023715568752479,0.03150455675411975,-0.7184588269678055,0.05343876302544915,-0.8493636324236864,0.07823448419943703,-0.9541150806836076,-0.07658936316569116,-0.46719570428271545,-0.08547595049523656,-0.6308283502227536,-0.0787245533536399,-0.7342855047323344,-0.06394813490348082,-0.8269768067271716,hello
0.0,0.0,0.17273087710437282,-0.034574294183251614,0.31838005892232357,-0.13771816589884964,0.40201916743047883,-0.2788884470702999,0.45245907472405145,-0.39398729826751916,0.20691169345419702,-0.4596394097971129,0.2703809618649971,-0.6573256307486638,0.3040882416208052,-0.7769906038972096,0.3328102750624932,-0.875814421713507,0.11320586007022528,-0.504367419111193,0.15475658786558724,-0.7402238780278789,0.1818189904925312,-0.8856681186607152,0.20533870631974382,-1.0,0.02209044167713515,-0.50335957982205,0.0373825891488379,-0.72074406820036,0.05958000688990546,-0.8520020812967255,0.08398914897653019,-0.9563730585750557,-0.0728549739595307,-0.46770258620988425,-0.08193557822873053,-0.6288533621560275,-0.07618474835556072,-0.7354209300170907,-0.06311610876993469,-0.8323506014573236,hello
0.0,0.0,0.17467581278034008,-0.030879767091544604,0.31843845551175287,-0.13499263867928854,0.40238780464936913,-0.27639219494979533,0.44894242781448135,-0.3943700582340248,0.21072359329204113,-0.4567398298937118,0.27424185077263347,-0.6543015061508667,0.3103199243112022,-0.7750431762019824,0.34119370190694026,-0.8781211320239221,0.11737350012082656,-0.5020549729747038,0.15482766032094944,-0.7359072346889483,0.18196744801175233,-0.8829235558346559,0.20617837225315389,-1.0,0.025827051465664178,-0.502095747619233,0.039332788596368566,-0.7164639491095578,0.061182814846485765,-0.8517279580219276,0.08568227153010655,-0.9619915810725482,-0.06915771333029097,-0.4680551392983951,-0.07512267524055312,-0.6311295290666776,-0.07141356477973744,-0.7381604369383264,-0.06086076426427222,-0.8358229670902546,hello
0.0,0.0,0.17262756707615562,-0.039209305578218605,0.314841837805077,-0.1435527634676799,0.39918109979253596,-0.28085806195948626,0.45151355509452434,-0.398715354670272,0.20854588685050934,-0.46369565724142753,0.27150003496585,-0.6624910837082449,0.30555152800764585,-0.7810655260029371,0.33433599850812373,-0.8811142450872981,0.11540373901489545,-0.5087997389216532,0.15479964567938648,-0.7416768456141168,0.1815053963961864,-0.8862657637707173,0.20346931163896595,-1.0,0.023330613767220683,-0.5080465745122263,0.037612065549313504,-0.7217284785193128,0.05840579034476328,-0.853445418308119,0.08053590992797034,-0.9603972120562251,-0.0716160050350824,-0.47156973356022286,-0.07714025967971282,-0.6318678757080585,-0.07444217813935057,-0.7368079675516912,-0.0660898855451176,-0.8324404997785496,hello
